gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2022-03-15,0,1.0,0.60642771317,0.216562176377,0.088358842649,0.026043341569,0.007030693655,0.00259382331,1,1,2608,Saint Mary's (CA),84.34,East,5,40
mens,2022-03-15,0,1.0,0.448841891058,0.132664707725,0.055630248187,0.019313763651,0.007604728278,0.002528254202,1,1,2350,Loyola (IL),83.7,South,10,122
mens,2022-03-15,1,1.0,0.39357228683,0.113289502583,0.054128890563,0.018900519819,0.005623703933,0.002245429936,1,1,84,Indiana,83.43,East,12,43
mens,2022-03-15,0,1.0,0.665544234365,0.222246342613,0.06131505107,0.023447980024,0.007301792574,0.001981765762,1,1,2507,Providence,82.72,Midwest,4,76
mens,2022-03-15,0,1.0,0.554411820048,0.122817636358,0.045706621697,0.017693747707,0.006041645712,0.001790533534,1,1,21,San Diego State,83.49,Midwest,8,68
mens,2022-03-15,0,1.0,0.514157621072,0.150212840506,0.058051047049,0.011688740335,0.00452710515,0.001761511272,1,1,127,Michigan State,83.46,West,7,24
mens,2022-03-15,0,1.0,0.517476996374,0.097580060574,0.036748578765,0.014520519406,0.005091456529,0.001508275168,1,1,2628,Texas Christian,81.93,South,9,102
mens,2022-03-15,0,1.0,0.51795856609,0.120156696398,0.049792743807,0.014219710387,0.004673913976,0.0013356419,1,1,30,Southern California,83.02,Midwest,7,88
mens,2022-03-15,0,1.0,0.42069755301,0.113026145738,0.043222889905,0.012740842309,0.00313597659,0.001072133397,1,1,269,Marquette,81.9,East,9,38
mens,2022-03-15,0,1.0,0.482523003626,0.087303082901,0.028848616817,0.010117173569,0.003545335415,0.001049630964,1,1,2550,Seton Hall,82.61,South,8,100
mens,2022-03-15,0,1.0,0.482763608159,0.049709728471,0.025169858906,0.01090102149,0.003319451418,0.001039217742,1,1,68,Boise State,82.49,West,8,4
mens,2022-03-15,0,1.0,0.445588179952,0.086936441001,0.032167760806,0.012385349933,0.003827568986,0.001031317803,1,1,156,Creighton,81.49,Midwest,9,70
mens,2022-03-15,0,1.0,0.580126824317,0.109517412266,0.031927608202,0.011894554701,0.002926369955,0.001000102752,1,1,93,Murray State,81.35,East,7,56
mens,2022-03-15,0,1.0,0.485842378928,0.137707773934,0.043739831341,0.007134307473,0.002494209172,0.000884730558,1,1,2166,Davidson,81.83,West,10,26
mens,2022-03-15,0,1.0,0.231951702737,0.084512017972,0.023338296939,0.007985526413,0.002869326713,0.000870847056,1,1,5,Alabama-Birmingham,81.17,South,12,106
mens,2022-03-15,0,1.0,0.48204143391,0.107425721751,0.039004840576,0.009690227708,0.003029345434,0.000825245235,1,1,2390,Miami (FL),81.13,Midwest,10,90
mens,2022-03-15,0,1.0,0.328991486324,0.129201837025,0.042328604728,0.011741995681,0.003304640384,0.000814575596,1,1,66,Iowa State,80.57,Midwest,11,82
mens,2022-03-15,0,1.0,0.310088601529,0.080358054047,0.027073332689,0.008193766071,0.002684509944,0.000743653248,1,1,36,Colorado State,81.65,South,6,112
mens,2022-03-15,1,0.560104044191,0.218509142131,0.066482038051,0.025781230416,0.004855184649,0.001792779257,0.000668119228,0,1,87,Notre Dame,81.61,West,11,19
mens,2022-03-15,0,1.0,0.419873175683,0.065411014392,0.017317999198,0.005963341328,0.001341991247,0.000425739669,1,1,2539,San Francisco,81.78,East,10,58
mens,2022-03-15,0,1.0,0.183655741312,0.087109055592,0.019585996621,0.006312305015,0.001686506079,0.000395674436,1,1,257,Richmond,79.91,Midwest,12,74
mens,2022-03-15,0,1.0,0.334455765635,0.076783067947,0.017698631996,0.005825525708,0.001505209533,0.000342089296,1,1,2571,South Dakota State,79.67,Midwest,13,78
mens,2022-03-15,0,1.0,0.282143875207,0.101500727843,0.00955155795,0.00284867863,0.000797180712,0.000231175507,1,1,261,Vermont,80.32,West,13,14
mens,2022-03-15,0,1.0,0.193360592985,0.048897612299,0.010102534673,0.002679180323,0.0007558583,0.000180756719,1,1,236,Chattanooga,78.7,South,13,110
mens,2022-03-15,0,1.0,0.137246568487,0.030684102447,0.002649304903,0.000737720994,0.000169908193,4.1259888e-05,1,1,166,New Mexico State,77.68,West,12,10
mens,2022-03-15,0,1.0,0.151110950493,0.036565205579,0.007309572822,0.001243843007,0.000226679723,3.6968545e-05,1,1,2142,Colgate,76.4,Midwest,14,86
mens,2022-03-15,0,1.0,0.074384262713,0.016224002089,0.004339121816,0.000830953624,0.000122472979,2.6971096e-05,1,1,2006,Akron,76.69,East,13,46
mens,2022-03-15,0,1.0,0.060648741175,0.009302146187,0.001492087597,0.000359483944,3.9229402e-05,6.5976e-06,1,1,43,Yale,74.74,East,14,54
mens,2022-03-15,0,1.0,0.04513203025,0.012800177205,0.001564270912,0.000276676266,3.1263479e-05,5.426906e-06,1,1,2612,Saint Peter's,74.17,East,15,62
mens,2022-03-15,0,1.0,0.054901747655,0.01397143381,0.002298431928,0.000257579101,3.7427138e-05,4.916228e-06,1,1,55,Jacksonville State,73.15,Midwest,15,94
mens,2022-03-15,0,1.0,0.073021923848,0.014756784969,0.002667486094,0.000224951598,3.1407983e-05,4.797685e-06,1,1,147,Montana State,74.3,West,14,22
mens,2022-03-15,1,0.686563328098,0.025380347143,0.005683930179,0.000760738204,0.000114647074,1.8729473e-05,2.6252e-06,0,1,2750,Wright State,73.52,South,16,98
mens,2022-03-15,0,1.0,0.058597621242,0.009821576913,0.001144481058,0.000124882271,1.8358333e-05,2.320725e-06,1,1,2344,Longwood,73.42,South,14,118
mens,2022-03-15,0,1.0,0.051679428004,0.008567881761,0.001100123374,0.000119229808,1.7219254e-05,2.139256e-06,1,1,48,Delaware,73.57,South,15,126
mens,2022-03-15,0,1.0,0.011660362862,0.001655317511,0.000266501198,3.7271249e-05,5.912145e-06,1.017516e-06,1,1,2247,Georgia State,73.46,West,16,2
mens,2022-03-15,1,1.0,0.031071182805,0.005237626027,0.000521218088,5.7140438e-05,6.644775e-06,7.04687e-07,1,1,2640,Texas Southern,71.14,Midwest,16,66
mens,2022-03-15,0,1.0,0.036985979671,0.004816873094,0.000629102344,6.3619333e-05,4.715565e-06,5.54969e-07,1,1,2450,Norfolk State,71.39,East,16,34
mens,2022-03-15,0,1.0,0.029355235598,0.003167897526,0.000431171626,2.9711682e-05,2.998293e-06,3.37024e-07,1,1,2239,Cal State Fullerton,71.78,West,15,30
