gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,3/12/17,FALSE,1,0.494261761,0.097550713,0.045016708,0.01243802,0.003803673,0.001025091,TRUE,2550,Seton Hall,82.95,South,9
mens,3/12/17,FALSE,1,0.307641691,0.070096544,0.028488469,0.01081393,0.003539775,0.00101835,TRUE,2168,Dayton,82.84,South,7
mens,3/12/17,TRUE,0.523908825,0.18470887,0.056508128,0.016560448,0.006971182,0.002540492,0.000810581,TRUE,154,Wake Forest,82.96,South,11
mens,3/12/17,FALSE,1,0.480437759,0.1644115,0.043759258,0.011922665,0.003240089,0.000779885,TRUE,2393,Middle Tennessee,81.28,South,12
mens,3/12/17,FALSE,1,0.519562241,0.184583117,0.042529634,0.010122565,0.002831157,0.000700461,TRUE,135,Minnesota,81.23,South,5
mens,3/12/17,FALSE,1,0.109794094,0.030879773,0.003895311,0.000522191,7.81E-05,1.06E-05,TRUE,2737,Winthrop,75.53,South,13
mens,3/12/17,FALSE,1,0.058276357,0.007532643,0.000634853,9.60E-05,1.29E-05,1.58E-06,TRUE,2309,Kent State,74.27,South,14
mens,3/12/17,FALSE,1,0.033193621,0.003763286,0.000472341,6.15E-05,6.85E-06,7.01E-07,TRUE,94,Northern Kentucky,72.83,South,15
mens,3/12/17,FALSE,1,0.020724661,0.002532644,0.00034502,2.51E-05,2.34E-06,2.02E-07,TRUE,2640,Texas Southern,70.99,South,16
mens,3/12/17,FALSE,1,0.976795631,0.840203278,0.595332929,0.414664017,0.229399633,0.138479969,TRUE,2250,Gonzaga,93.71,West,1
mens,3/12/17,FALSE,1,0.952501635,0.568275078,0.392453362,0.161012216,0.079675082,0.043955031,TRUE,12,Arizona,88.99,West,2
mens,3/12/17,FALSE,1,0.901829515,0.64560099,0.256005981,0.146890204,0.067773822,0.035333035,TRUE,277,West Virginia,90.8,West,4
mens,3/12/17,FALSE,1,0.737770788,0.350551672,0.257520482,0.117770505,0.046161801,0.021078897,TRUE,2608,Saint Mary's (CA),87.39,West,7
mens,3/12/17,FALSE,1,0.875459337,0.619948032,0.223579927,0.069806579,0.024619697,0.010309222,TRUE,52,Florida State,87.22,West,3
mens,3/12/17,FALSE,1,0.754708167,0.276810125,0.082734021,0.038876177,0.014374157,0.0062574,TRUE,87,Notre Dame,86.68,West,5
mens,3/12/17,FALSE,1,0.545707184,0.089275728,0.032689652,0.012532033,0.003773358,0.001385659,TRUE,238,Vanderbilt,83.79,West,9
mens,3/12/17,FALSE,1,0.494281725,0.167199602,0.042373495,0.009472803,0.002451709,0.000792493,TRUE,2752,Xavier,82.34,West,11
mens,3/12/17,FALSE,1,0.262229212,0.076255128,0.036011588,0.008528679,0.00231709,0.000780418,TRUE,2670,Virginia Commonwealth,82.93,West,10
mens,3/12/17,FALSE,1,0.505718275,0.172976795,0.042858487,0.009379024,0.002365913,0.000748238,TRUE,120,Maryland,82.48,West,6
mens,3/12/17,FALSE,1,0.454292816,0.066373982,0.022163655,0.007824092,0.002139142,0.000724341,TRUE,77,Northwestern,82.6,West,8
mens,3/12/17,FALSE,1,0.245291833,0.049146792,0.007350411,0.001982721,0.000409038,0.000108797,TRUE,163,Princeton,80,West,12
mens,3/12/17,FALSE,1,0.098170485,0.028442093,0.003276057,0.000703306,0.000115271,2.50E-05,TRUE,2083,Bucknell,77.93,West,13
mens,3/12/17,FALSE,1,0.124540663,0.039875571,0.004390241,0.000443427,5.51E-05,9.32E-06,TRUE,526,Florida Gulf Coast,75.81,West,14
mens,3/12/17,FALSE,1,0.023204369,0.004147012,0.000447293,5.54E-05,5.23E-06,6.87E-07,TRUE,2571,South Dakota State,72.79,West,16
mens,3/12/17,FALSE,1,0.047498365,0.004918122,0.000812418,5.89E-05,5.11E-06,6.22E-07,TRUE,155,North Dakota,72.33,West,15
