gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,3/14/17,0,1,0.789798041,0.176322547,0.091809638,0.044127231,0.019324603,0.009157501,1,275,Wisconsin,87.84,East,8
mens,3/14/17,0,1,0.63343539,0.229701754,0.136026186,0.050064359,0.02131493,0.007941696,1,130,Michigan,86.86,Midwest,7
mens,3/14/17,0,1,0.754708167,0.276810125,0.082734021,0.038876177,0.014374349,0.006256684,1,87,Notre Dame,86.68,West,5
mens,3/14/17,0,1,0.560859159,0.219366215,0.082632247,0.028122711,0.010674225,0.003552706,1,156,Creighton,84.43,Midwest,6
mens,3/14/17,0,1,0.36656461,0.0999637,0.05710123,0.020032277,0.008213357,0.002948555,1,197,Oklahoma State,84.71,Midwest,10
mens,3/14/17,1,1,0.386138244,0.128218292,0.038041642,0.016160435,0.006388844,0.002206138,1,2306,Kansas State,84.14,South,11
mens,3/14/17,0,1,0.551241404,0.111588464,0.040975026,0.015984554,0.005818318,0.001858979,1,2390,Miami (FL),84.56,Midwest,8
mens,3/14/17,0,1,0.505738239,0.10119193,0.053221267,0.017320905,0.005918876,0.001774759,1,8,Arkansas,83.19,South,8
mens,3/14/17,0,1,0.545707184,0.089275728,0.032689652,0.012532033,0.003773417,0.00138547,1,238,Vanderbilt,83.79,West,9
mens,3/14/17,0,1,0.439140841,0.153258665,0.046331761,0.012863551,0.004470896,0.001365671,1,227,Rhode Island,84.02,Midwest,11
mens,3/14/17,0,1,0.567264573,0.127884353,0.046432449,0.010827144,0.003178378,0.001064335,1,2579,South Carolina,83.08,East,7
mens,3/14/17,0,1,0.494261761,0.097550713,0.045016708,0.01243996,0.00380422,0.001025231,1,2550,Seton Hall,82.95,South,9
mens,3/14/17,0,1,0.307641691,0.070096544,0.028507501,0.010820434,0.003541665,0.001018833,1,2168,Dayton,82.84,South,7
mens,3/14/17,0,1,0.432735427,0.086480328,0.034046864,0.008658534,0.002774847,0.001003434,1,269,Marquette,83.01,East,10
mens,3/14/17,0,1,0.448758596,0.080259936,0.027907107,0.010376899,0.003358977,0.0009576,1,127,Michigan State,82.79,Midwest,9
mens,3/14/17,0,1,0.494281725,0.167199602,0.042373495,0.009472803,0.002451752,0.000792373,1,2752,Xavier,82.34,West,11
mens,3/14/17,0,1,0.262229212,0.076255128,0.036011588,0.008528679,0.00231713,0.000780303,1,2670,Virginia Commonwealth,82.93,West,10
mens,3/14/17,0,1,0.480437759,0.1644115,0.043759258,0.011924551,0.00324056,0.000779993,1,2393,Middle Tennessee,81.28,South,12
mens,3/14/17,0,1,0.505718275,0.172976795,0.042858487,0.009379024,0.002365956,0.000748122,1,120,Maryland,82.48,West,6
mens,3/14/17,0,1,0.454292816,0.066373982,0.022163655,0.007824092,0.002139178,0.000724235,1,77,Northwestern,82.6,West,8
mens,3/14/17,0,1,0.519562241,0.184583117,0.042529634,0.010124376,0.002831628,0.000700573,1,135,Minnesota,81.23,South,5
mens,3/14/17,1,0.582211116,0.123028397,0.040913089,0.012438687,0.003137949,0.000915655,0.00030501,1,2507,Providence,81.75,East,11
mens,3/14/17,0,1,0.169120369,0.038797278,0.006873639,0.001986006,0.000661477,0.000193868,1,2440,Nevada,80.73,Midwest,12
mens,3/14/17,0,1,0.245291833,0.049146792,0.007350411,0.001982721,0.000409046,0.000108779,1,163,Princeton,80,West,12
mens,3/14/17,0,1,0.155233088,0.042110696,0.005989523,0.001579125,0.000373712,0.000103404,1,350,North Carolina-Wilmington,80.19,East,12
mens,3/14/17,0,1,0.210201959,0.019503796,0.005284426,0.001368869,0.000321867,8.85E-05,1,259,Virginia Tech,80.02,East,9
mens,3/14/17,0,1,0.140303689,0.035808358,0.005502939,0.001404734,0.000332391,7.00E-05,1,261,Vermont,79.49,Midwest,13
mens,3/14/17,0,1,0.098170485,0.028442093,0.003276057,0.000703306,0.000115273,2.50E-05,1,2083,Bucknell,77.93,West,13
mens,3/14/17,0,1,0.125081948,0.022741488,0.002468308,0.00051701,0.000100982,2.35E-05,1,2193,East Tennessee State,78.05,East,13
mens,3/14/17,0,1,0.109794094,0.030879773,0.003895311,0.000522322,7.81E-05,1.06E-05,1,2737,Winthrop,75.53,South,13
mens,3/14/17,0,1,0.124540663,0.039875571,0.004390241,0.000443427,5.51E-05,9.32E-06,1,526,Florida Gulf Coast,75.81,West,14
mens,3/14/17,0,1,0.096501115,0.013359236,0.001667678,0.00017207,3.26E-05,7.40E-06,1,166,New Mexico State,75.6,East,14
mens,3/14/17,0,1,0.077546855,0.014844209,0.001650843,0.000180559,2.73E-05,3.73E-06,1,314,Iona,75.49,Midwest,14
mens,3/14/17,0,1,0.058276357,0.007394808,0.000623781,9.44E-05,1.27E-05,1.56E-06,1,2309,Kent State,74.27,South,14
mens,3/14/17,0,1,0.033096506,0.005765631,0.00066986,4.90E-05,5.27E-06,7.06E-07,1,2653,Troy,73.28,East,15
mens,3/14/17,0,1,0.033193621,0.003763286,0.000472824,6.16E-05,6.86E-06,7.01E-07,1,94,Northern Kentucky,72.83,South,15
mens,3/14/17,0,1,0.023204369,0.004147012,0.000447293,5.54E-05,5.23E-06,6.87E-07,1,2571,South Dakota State,72.79,West,16
mens,3/14/17,0,1,0.047498365,0.004918122,0.000812418,5.89E-05,5.11E-06,6.22E-07,1,155,North Dakota,72.33,West,15
mens,3/14/17,0,1,0.020724661,0.002532644,0.00034502,2.51E-05,2.35E-06,2.02E-07,1,2640,Texas Southern,70.99,South,16
mens,3/14/17,0,1,0.026181881,0.002149023,0.000258836,1.69E-05,1.54E-06,1.28E-07,1,55,Jacksonville State,71.17,Midwest,15
mens,3/14/17,1,0.629059916,0.013628353,0.001809114,0.000152018,1.52E-05,1.46E-06,1.28E-07,1,2428,North Carolina Central,71.04,Midwest,16
mens,3/14/17,1,1,0.012573012,0.0011066,7.83E-05,5.60E-06,3.68E-07,3.10E-08,1,116,Mount St. Mary's,70.2,East,16
