gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,3/13/18,0,1,0.396177591,0.090506311,0.040116981,0.009022173,0.003228749,0.001318799,1,8,Arkansas,83.29,East,7
mens,3/13/18,0,1,0.28218805,0.087072483,0.036250855,0.015738467,0.004251037,0.001090409,1,21,San Diego State,81.72,West,11
mens,3/13/18,0,1,0.417392746,0.067048774,0.025208773,0.008720144,0.003501416,0.001089681,1,2306,Kansas State,81.48,South,9
mens,3/13/18,0,1,0.580447462,0.114502054,0.031609332,0.010767111,0.002925641,0.000994935,1,227,Rhode Island,83.07,Midwest,7
mens,3/13/18,0,1,0.419552538,0.068316896,0.020474513,0.007461825,0.002307323,0.000874106,1,201,Oklahoma,82.1,Midwest,10
mens,3/13/18,0,1,0.293911988,0.079883345,0.025511618,0.008658029,0.002657091,0.000768961,1,142,Missouri,78.49,West,8
mens,3/13/18,0,1,0.406830222,0.047637236,0.017052481,0.00615274,0.001973476,0.000734184,1,333,Alabama,82.2,East,9
mens,3/13/18,0,1,0.401905843,0.138500585,0.036761024,0.008437718,0.002792488,0.00071402,1,2350,Loyola (IL),81.28,South,11
mens,3/13/18,0,1,0.242941357,0.078125051,0.018677027,0.006951217,0.0024927,0.000691128,1,2166,Davidson,81.9,South,12
mens,3/13/18,0,1,0.368439336,0.067729492,0.034035043,0.007762691,0.001953828,0.000622852,1,152,North Carolina State,81.74,Midwest,9
mens,3/13/18,0,1,0.403987427,0.070934592,0.025019765,0.00547213,0.001988423,0.000558759,1,2440,Nevada,81.82,South,7
mens,3/13/18,1,1,0.270801265,0.059450272,0.016116923,0.005653627,0.001560982,0.000538034,1,183,Syracuse,81.86,Midwest,11
mens,3/13/18,1,1,0.278306021,0.08560422,0.025941255,0.00572459,0.001499487,0.000468225,1,179,St. Bonaventure,81.37,East,11
mens,3/13/18,0,1,0.417306912,0.076030278,0.022828858,0.006800922,0.00173131,0.000419905,1,2507,Providence,81.27,West,10
mens,3/13/18,0,1,0.380189943,0.179900411,0.032578078,0.005894324,0.001331797,0.00038722,1,166,New Mexico State,79.79,Midwest,12
mens,3/13/18,0,1,0.234299133,0.037311699,0.00973318,0.002317934,0.000466508,9.06E-05,1,2571,South Dakota State,78.07,West,12
mens,3/13/18,0,1,0.151789062,0.037861878,0.005818219,0.001494397,0.000409144,8.66E-05,1,2084,Buffalo,79.07,South,13
mens,3/13/18,0,1,0.16405166,0.040099356,0.004700949,0.001235344,0.000287488,8.09E-05,1,93,Murray State,78.93,East,12
mens,3/13/18,0,1,0.082991001,0.025230398,0.00599357,0.001304744,0.000259281,4.97E-05,1,2430,North Carolina-Greensboro,78.03,West,13
mens,3/13/18,0,1,0.077243,0.026527345,0.004351499,0.000995203,0.000176237,4.15E-05,1,2083,Bucknell,78.25,Midwest,14
mens,3/13/18,0,1,0.067367725,0.022884169,0.006812063,0.001241943,0.000237821,3.54E-05,1,2247,Georgia State,75.99,South,15
mens,3/13/18,0,1,0.106860926,0.023256105,0.004740784,0.001077617,0.000177637,2.85E-05,1,149,Montana,76.79,West,14
mens,3/13/18,0,1,0.201838964,0.053027093,0.006590802,0.000825181,0.000122314,2.46E-05,1,232,College of Charleston,76.44,Midwest,13
mens,3/13/18,0,1,0.106432566,0.022932787,0.002486951,0.000199942,3.29E-05,6.79E-06,1,2617,Stephen F. Austin,74.78,East,14
mens,3/13/18,0,1,0.045863755,0.010266551,0.002855816,0.000315429,3.94E-05,6.78E-06,1,219,Pennsylvania,75.55,Midwest,16
mens,3/13/18,0,1,0.090920588,0.014706027,0.001196797,0.000228182,3.43E-05,6.51E-06,1,276,Marshall,75.58,East,13
mens,3/13/18,0,1,0.092955127,0.020065226,0.002520033,0.000275277,4.49E-05,5.70E-06,1,2750,Wright State,74.31,South,14
mens,3/13/18,0,1,0.041938476,0.010721554,0.001135599,0.000168385,1.92E-05,3.04E-06,1,314,Iona,74.79,Midwest,15
mens,3/13/18,0,1,0.035229917,0.006863486,0.00073507,8.42E-05,9.02E-06,9.57E-07,1,288,Lipscomb,72.45,West,15
mens,3/13/18,1,1,0.016735953,0.00258117,0.000259256,2.86E-05,2.46E-06,2.78E-07,1,2515,Radford,71.64,East,16
mens,3/13/18,0,1,0.021460515,0.003350566,0.000324074,3.15E-05,3.32E-06,2.75E-07,1,2378,Maryland-Baltimore County,71.36,South,16
mens,3/13/18,0,1,0.022489472,0.002119421,0.000219257,1.05E-05,9.76E-07,1.19E-07,1,2239,Cal State Fullerton,71.88,East,15
mens,3/13/18,1,1,0.014453465,0.001292313,8.12E-05,5.83E-06,4.77E-07,3.90E-08,1,2640,Texas Southern,67.93,West,16
