gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,3/15/17,0,1,0.454292816,0.066373982,0.022163655,0.007824092,0.002137142,0.000723573,1,77,Northwestern,82.6,West,8
mens,3/15/17,0,1,0.519562241,0.184583117,0.042529634,0.010124376,0.002831009,0.000700293,1,135,Minnesota,81.23,South,5
mens,3/15/17,1,1,0.196054717,0.061738357,0.016975357,0.003869724,0.001385915,0.00055205,1,30,Southern California,82.1,East,11
mens,3/15/17,0,1,0.169120369,0.038797278,0.00683969,0.001976696,0.000658518,0.000193009,1,2440,Nevada,80.73,Midwest,12
mens,3/15/17,0,1,0.245291833,0.049146792,0.007350411,0.001982721,0.00040856,0.000108652,1,163,Princeton,80,West,12
mens,3/15/17,0,1,0.155233088,0.042110696,0.005989523,0.00158037,0.000373983,0.000103469,1,350,North Carolina-Wilmington,80.19,East,12
mens,3/15/17,0,1,0.210201959,0.019503796,0.005284426,0.001369965,0.000322104,8.86E-05,1,259,Virginia Tech,80.02,East,9
mens,3/15/17,0,1,0.140303689,0.035808358,0.00547323,0.001397501,0.000330757,6.97E-05,1,261,Vermont,79.49,Midwest,13
mens,3/15/17,0,1,0.098170485,0.028442093,0.003276057,0.000703306,0.000115116,2.50E-05,1,2083,Bucknell,77.93,West,13
mens,3/15/17,0,1,0.125081948,0.022741488,0.002468308,0.000517502,0.000101072,2.35E-05,1,2193,East Tennessee State,78.05,East,13
mens,3/15/17,0,1,0.109794094,0.030879773,0.003895311,0.000522322,7.81E-05,1.06E-05,1,2737,Winthrop,75.53,South,13
mens,3/15/17,0,1,0.124540663,0.039875571,0.004390241,0.000443427,5.50E-05,9.31E-06,1,526,Florida Gulf Coast,75.81,West,14
mens,3/15/17,0,1,0.096501115,0.013496813,0.001684023,0.000173671,3.29E-05,7.46E-06,1,166,New Mexico State,75.6,East,14
mens,3/15/17,0,1,0.077546855,0.014844209,0.001650843,0.000180258,2.73E-05,3.73E-06,1,314,Iona,75.49,Midwest,14
mens,3/15/17,0,1,0.058276357,0.007394808,0.000623781,9.44E-05,1.27E-05,1.56E-06,1,2309,Kent State,74.27,South,14
mens,3/15/17,0,1,0.033096506,0.005765631,0.00067438,4.94E-05,5.30E-06,7.10E-07,1,2653,Troy,73.28,East,15
mens,3/15/17,0,1,0.033193621,0.003763286,0.000472824,6.16E-05,6.86E-06,7.01E-07,1,94,Northern Kentucky,72.83,South,15
mens,3/15/17,0,1,0.023204369,0.004147012,0.000447293,5.54E-05,5.22E-06,6.86E-07,1,2571,South Dakota State,72.79,West,16
mens,3/15/17,0,1,0.047498365,0.004918122,0.000812418,5.89E-05,5.10E-06,6.21E-07,1,155,North Dakota,72.33,West,15
mens,3/15/17,0,1,0.020724661,0.002532644,0.00034502,2.51E-05,2.34E-06,2.02E-07,1,2640,Texas Southern,70.99,South,16
mens,3/15/17,0,1,0.026181881,0.002149023,0.000258836,1.69E-05,1.54E-06,1.28E-07,1,55,Jacksonville State,71.17,Midwest,15
mens,3/15/17,1,1,0.016809355,0.001779988,0.000117524,9.33E-06,9.76E-07,9.32E-08,1,302,UC-Davis,70.96,Midwest,16
mens,3/15/17,1,1,0.012573012,0.0011066,7.83E-05,5.61E-06,3.69E-07,3.10E-08,1,116,Mount St. Mary's,70.2,East,16
