gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2022-03-13,0,1.0,0.073944925304,0.016367267718,0.004259766839,0.000801149415,0.000117655855,2.554102e-05,1,1,2006,Akron,76.67,East,13,46
mens,2022-03-13,0,1.0,0.045214754347,0.012013909537,0.001430404113,0.000252969574,2.879389e-05,4.973601e-06,1,1,2612,Saint Peter's,74.19,East,15,62
mens,2022-03-13,0,1.0,0.054518929402,0.008014948618,0.0012249187,0.000282771438,2.9709898e-05,4.771129e-06,1,1,43,Yale,74.44,East,14,54
mens,2022-03-13,0,1.0,0.07315106456,0.014797948413,0.002654865756,0.000223877008,3.0826872e-05,4.651744e-06,1,1,147,Montana State,74.31,West,14,22
mens,2022-03-13,0,1.0,0.053863510172,0.013302547889,0.002199561371,0.000242630927,3.5258679e-05,4.615461e-06,1,1,55,Jacksonville State,73.16,Midwest,15,94
mens,2022-03-13,1,0.686021800066,0.023401577485,0.005165947553,0.000708928385,0.000108587991,1.7360539e-05,2.415108e-06,0,1,2750,Wright State,73.5,South,16,98
mens,2022-03-13,0,1.0,0.061591993828,0.010298500759,0.001195679991,0.000127343066,1.8310811e-05,2.296246e-06,1,1,2344,Longwood,73.41,South,14,118
mens,2022-03-13,0,1.0,0.051714278471,0.008557200359,0.001135650056,0.000120358509,1.7031245e-05,2.102516e-06,1,1,48,Delaware,73.58,South,15,126
mens,2022-03-13,0,1.0,0.011684497061,0.001591685803,0.000255964427,3.5838662e-05,5.628589e-06,9.60438e-07,1,1,2247,Georgia State,73.48,West,16,2
mens,2022-03-13,0,1.0,0.03560685004,0.004657184849,0.000620353729,6.1828015e-05,4.590426e-06,5.34639e-07,1,1,2450,Norfolk State,71.42,East,16,34
mens,2022-03-13,1,0.639565910783,0.018687936204,0.003190761026,0.000335814476,3.6779107e-05,4.305239e-06,4.57765e-07,0,1,2640,Texas Southern,70.37,Midwest,16,66
mens,2022-03-13,0,1.0,0.029084187376,0.003116932561,0.000425156862,2.9294007e-05,2.91389e-06,3.23418e-07,1,1,2239,Cal State Fullerton,71.79,West,15,30
