gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2023-03-15,0,1.0,0.580922797048,0.159191778237,0.089796666093,0.041114015735,0.018581054875,0.008006530297,1,1,2,Auburn,84.87,Midwest,9,102
mens,2023-03-15,0,1.0,0.641222075137,0.216869978772,0.099661923637,0.050661219226,0.019752163701,0.007306045538,1,1,235,Memphis,84.93,East,8,36
mens,2023-03-15,0,1.0,0.8514079072,0.349000831011,0.148982154451,0.054220715303,0.019650159784,0.006798979916,1,1,2306,Kansas State,84.45,East,3,52
mens,2023-03-15,0,1.0,0.585061934196,0.180580514753,0.092029518806,0.045208115089,0.015539635105,0.006732729111,1,1,2608,Saint Mary's (CA),85.91,West,5,72
mens,2023-03-15,0,1.0,0.515279284319,0.17869779267,0.085600101149,0.035465886536,0.013545668914,0.006415741298,1,1,8,Arkansas,85.1,West,8,68
mens,2023-03-15,0,1.0,0.721410837696,0.375305749451,0.098587427572,0.044370373606,0.019299157177,0.006306426215,1,1,258,Virginia,83.81,South,4,12
mens,2023-03-15,0,1.0,0.63702703821,0.26957738506,0.129958941971,0.049989247129,0.016475146709,0.005227567706,1,1,127,Michigan State,83.82,East,7,56
mens,2023-03-15,0,1.0,0.419077202952,0.095680580696,0.05798083929,0.02876792899,0.012407938067,0.005121342479,1,1,2294,Iowa,84.44,Midwest,8,100
mens,2023-03-15,0,1.0,0.484720715681,0.163000123066,0.072760621445,0.028047573682,0.009726315439,0.004245783262,1,1,356,Illinois,84.54,West,9,70
mens,2023-03-15,0,1.0,0.508126527565,0.09201073795,0.055011425277,0.026282104508,0.011809735766,0.00399081291,1,1,120,Maryland,84.5,South,8,4
mens,2023-03-15,0,1.0,0.491873472435,0.087297802911,0.052340704524,0.02508919919,0.011078882352,0.003677024388,1,1,277,West Virginia,84.15,South,9,6
mens,2023-03-15,0,1.0,0.594447595581,0.264267455083,0.061067411526,0.023816258239,0.009488810577,0.003641749811,1,1,2390,Miami (FL),83.6,Midwest,5,104
mens,2023-03-15,0,1.0,0.640734639363,0.220408521851,0.078826165774,0.022567950879,0.009453757171,0.002972572612,1,1,328,Utah State,83.48,South,10,26
mens,2023-03-15,0,1.0,0.33551192802,0.183708837619,0.087291371795,0.035436428859,0.010110836485,0.002812971924,1,1,2507,Providence,82.77,East,11,50
mens,2023-03-15,0,1.0,0.395987550088,0.116699700752,0.056973258746,0.017045890888,0.006300934162,0.00225827245,1,1,213,Penn State,82.78,Midwest,10,122
mens,2023-03-15,0,1.0,0.58732620413,0.187608998388,0.064904927317,0.024960970566,0.006426297162,0.002166833148,1,1,68,Boise State,82.59,West,10,90
mens,2023-03-15,1,1.0,0.374611808924,0.11315493225,0.046806823597,0.01946917929,0.005384123625,0.001933206384,1,1,9,Arizona State,82.38,West,11,82
mens,2023-03-15,0,1.0,0.36297296179,0.11828889067,0.048212049015,0.0155461005,0.005151640441,0.001642771354,1,1,30,Southern California,83.04,East,10,58
mens,2023-03-15,0,1.0,0.358777924863,0.088339149442,0.03399693891,0.014898815677,0.004997025873,0.001611072356,1,1,2226,Florida Atlantic,82.57,East,9,38
mens,2023-03-15,0,1.0,0.405552404419,0.151522137793,0.035333421348,0.013874059766,0.004622701115,0.001507242304,1,1,2181,Drake,81.18,Midwest,12,106
mens,2023-03-15,0,1.0,0.41267379587,0.109557861539,0.033444520492,0.011531431016,0.003318442276,0.001233640977,1,1,77,Northwestern,82.24,West,7,88
mens,2023-03-15,0,1.0,0.359265360637,0.091649389707,0.033308576957,0.009685883664,0.003949904635,0.001208509586,1,1,142,Missouri,81.39,South,7,24
mens,2023-03-15,0,1.0,0.214664137703,0.073063974262,0.029584660307,0.008667540606,0.003287804885,0.000935109738,1,1,152,North Carolina State,81.44,South,11,18
mens,2023-03-15,0,1.0,0.414938065804,0.106666754098,0.02990090804,0.008531214987,0.002286415445,0.000798683646,1,1,2670,Virginia Commonwealth,81.65,West,12,74
mens,2023-03-15,1,1.0,0.359960644024,0.153173539005,0.038033755166,0.008858308422,0.002613644115,0.000762864366,1,1,221,Pittsburgh,80.22,Midwest,11,115
mens,2023-03-15,0,1.0,0.330757292741,0.145341634888,0.023804891079,0.007526861966,0.002406769964,0.000577741765,1,1,232,College of Charleston,79.77,South,12,10
mens,2023-03-15,0,1.0,0.262683461776,0.114002393557,0.018180210338,0.005311884982,0.00146524123,0.000402206237,1,1,2309,Kent State,79.37,Midwest,13,110
mens,2023-03-15,0,1.0,0.180967734166,0.051100856894,0.011760360488,0.003749912692,0.001028506835,0.000276010024,1,1,198,Oral Roberts,79.19,East,12,42
mens,2023-03-15,0,1.0,0.278589162304,0.094053980658,0.013919464486,0.004060338787,0.001157407912,0.000248235654,1,1,231,Furman,78.23,South,13,14
mens,2023-03-15,0,1.0,0.153607970672,0.067350530057,0.014643122543,0.00331510937,0.000709608187,0.000202993561,1,1,314,Iona,79.63,West,13,78
mens,2023-03-15,0,1.0,0.132394833879,0.027310897267,0.004410594005,0.001042260327,0.000234347903,5.2420199e-05,1,1,309,Louisiana-Lafayette,76.35,East,13,46
mens,2023-03-15,0,1.0,0.110796737275,0.02785670775,0.007699268204,0.001674803584,0.000266962129,4.3418531e-05,1,1,261,Vermont,76.26,East,15,62
mens,2023-03-15,0,1.0,0.08367585412,0.018476072607,0.004013509071,0.000915853266,0.000138196833,2.8739071e-05,1,1,2253,Grand Canyon,75.9,West,14,86
mens,2023-03-15,0,1.0,0.078608341427,0.017577136176,0.004589468592,0.000690233094,0.00013726451,2.7906238e-05,1,1,2142,Colgate,76.2,Midwest,15,126
mens,2023-03-15,0,1.0,0.1485920928,0.021079525145,0.003616480901,0.000536806443,8.3393669e-05,1.3241054e-05,1,1,147,Montana State,75.32,East,14,54
mens,2023-03-15,0,1.0,0.110989025869,0.017856596644,0.003037756165,0.000374890352,7.9562896e-05,1.2810484e-05,1,1,2540,UC-Santa Barbara,75.52,South,14,22
mens,2023-03-15,0,1.0,0.064605892794,0.013438530602,0.002427598397,0.000361673722,7.5548618e-05,1.1978422e-05,1,1,163,Princeton,75.41,South,15,30
mens,2023-03-15,0,1.0,0.125778104201,0.024676232657,0.002677841628,0.000285754213,4.4413746e-05,7.181842e-06,1,1,338,Kennesaw State,73.28,Midwest,14,118
mens,2023-03-15,0,1.0,0.028952453206,0.003638409087,0.000675057727,0.000101035683,1.4610257e-05,2.208251e-06,1,1,94,Northern Kentucky,72.86,Midwest,16,98
mens,2023-03-15,0,1.0,0.045406383644,0.007192118453,0.00068644757,8.1902549e-05,9.429573e-06,1.523733e-06,1,1,2427,North Carolina-Asheville,73.02,West,15,94
mens,2023-03-15,1,1.0,0.01421335061,0.001363469273,0.000177692392,1.7618298e-05,2.687718e-06,3.14298e-07,1,1,357,Texas A&M-Corpus Christi,70.59,South,16,2
mens,2023-03-15,0,1.0,0.02179131501,0.001381552287,9.6935491e-05,5.965645e-06,3.89455e-07,3.6645e-08,1,1,47,Howard,69.31,West,16,66
mens,2023-03-15,1,1.0,0.016706839618,0.000986889865,7.8458728e-05,8.220271e-06,3.87929e-07,1.9689e-08,1,1,161,Fairleigh Dickinson,66.93,East,16,35
