gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,3/20/19,0,1,0.505994712,0.06773532,0.022125786,0.007009077,0.001784128,0.000457803,1,1,328,Utah State,82.26,Midwest,8,68
mens,3/20/19,0,1,0.470912477,0.051603653,0.022253211,0.006280413,0.001813964,0.000438658,1,1,145,Mississippi,81.64,South,8,100
mens,3/20/19,0,1,0.504988959,0.046189203,0.017935617,0.006254439,0.001535455,0.000400841,1,1,2670,Virginia Commonwealth,81.7,East,8,4
mens,3/20/19,0,1,0.494005288,0.065142172,0.020542703,0.006295407,0.001580508,0.000400393,1,1,264,Washington,82.55,Midwest,9,70
mens,3/20/19,0,1,0.322401287,0.060590913,0.021971166,0.00337425,0.00106164,0.000347336,1,1,135,Minnesota,80.84,East,10,26
mens,3/20/19,0,1,0.359772339,0.111988913,0.017033857,0.004843959,0.0011509,0.000324854,1,1,93,Murray State,81.29,West,12,42
mens,3/20/19,0,1,0.495011041,0.04466934,0.01463705,0.004326066,0.001053004,0.000272753,1,1,2116,Central Florida,81.72,East,9,6
mens,3/20/19,0,1,0.225787137,0.09046318,0.01853298,0.005270449,0.001152597,0.0002568,1,1,166,New Mexico State,80.91,Midwest,12,74
mens,3/20/19,0,1,0.397021793,0.036919247,0.014291283,0.0039562,0.000814537,0.000202097,1,1,239,Baylor,80.76,West,9,38
mens,3/20/19,0,1,0.209708057,0.087916679,0.009395211,0.001955814,0.000350774,7.68E-05,1,1,261,Vermont,79.29,West,13,46
mens,3/20/19,0,1,0.174784014,0.035289221,0.005376261,0.001170888,0.000211488,3.94E-05,1,1,111,Northeastern,78.58,Midwest,13,78
mens,3/20/19,0,1,0.213552021,0.041506648,0.004376007,0.001088284,0.000197461,3.90E-05,1,1,2335,Liberty,78.02,East,12,10
mens,3/20/19,0,1,0.233375666,0.071177114,0.006111064,0.000971059,0.00019088,3.17E-05,1,1,300,UC-Irvine,78.36,South,13,110
mens,3/20/19,0,1,0.155832874,0.039957533,0.006337374,0.00075052,0.000119518,2.09E-05,1,1,43,Yale,77.11,East,14,22
mens,3/20/19,0,1,0.093947733,0.025631088,0.004062416,0.000532259,8.52E-05,1.68E-05,1,1,94,Northern Kentucky,77.27,West,14,54
mens,3/20/19,0,1,0.111534345,0.033187339,0.002497006,0.000462462,8.29E-05,1.62E-05,1,1,139,Saint Louis,77.01,East,13,14
mens,3/20/19,0,1,0.119045659,0.024981485,0.003621364,0.000479721,8.84E-05,1.38E-05,1,1,295,Old Dominion,76.98,South,14,118
mens,3/20/19,0,1,0.108542477,0.02218583,0.003396765,0.000497137,6.98E-05,1.02E-05,1,1,2247,Georgia State,76.3,Midwest,14,86
mens,3/20/19,0,1,0.060029638,0.012259953,0.002259072,0.000297938,3.85E-05,6.22E-06,1,1,149,Montana,76.17,West,15,62
mens,3/20/19,0,1,0.050269449,0.008787872,0.001255694,0.000125275,1.86E-05,2.35E-06,1,1,2142,Colgate,74.95,South,15,126
mens,3/20/19,0,1,0.035533977,0.005590132,0.000837748,4.97E-05,5.56E-06,6.96E-07,1,1,71,Bradley,72.91,East,15,30
mens,3/20/19,0,1,0.018566161,0.003723714,0.000540989,4.68E-05,4.27E-06,3.36E-07,1,1,2241,Gardner-Webb,71.74,South,16,98
mens,3/20/19,0,1,0.030884585,0.003997463,0.000472897,4.20E-05,3.49E-06,3.10E-07,1,1,2000,Abilene Christian,72.33,Midwest,15,94
mens,3/20/19,0,1,0.022087375,0.004434089,0.000386727,3.45E-05,2.59E-06,2.08E-07,1,1,314,Iona,71.88,Midwest,16,66
mens,3/20/19,1,1,0.008210558,0.001025869,8.14E-05,6.02E-06,5.37E-07,5.42E-08,1,1,2449,North Dakota State,70.79,East,16,3
mens,3/20/19,1,1,0.01081009,0.001327161,0.000136633,9.55E-06,5.97E-07,4.83E-08,1,1,161,Fairleigh Dickinson,70.86,West,16,34
