gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,3/12/18,0,1,0.582608985,0.081533789,0.03193801,0.011382204,0.0046201,0.001461657,1,156,Creighton,83.41,South,8
mens,3/12/18,0,1,0.396177049,0.090326089,0.040009516,0.008989636,0.003251441,0.001263498,1,8,Arkansas,83.29,East,7
mens,3/12/18,0,1,0.288940261,0.089301294,0.037170397,0.016052571,0.003995267,0.001036442,1,21,San Diego State,81.73,West,11
mens,3/12/18,0,1,0.579708555,0.110038976,0.030430551,0.010621265,0.002875443,0.000926962,1,227,Rhode Island,83.07,Midwest,7
mens,3/12/18,0,1,0.420291445,0.065944701,0.019820557,0.007404954,0.002284032,0.000822759,1,201,Oklahoma,82.12,Midwest,10
mens,3/12/18,1,1,0.211291968,0.085327729,0.026046814,0.005792223,0.002095341,0.000814366,1,26,UCLA,83.24,East,11
mens,3/12/18,0,1,0.406828505,0.049565473,0.017733229,0.006391239,0.002073722,0.000732541,1,333,Alabama,82.21,East,9
mens,3/12/18,0,1,0.417391015,0.051930864,0.018773261,0.006207062,0.002399243,0.000721929,1,2306,Kansas State,81.5,South,9
mens,3/12/18,0,1,0.401271608,0.138060152,0.036697658,0.007462491,0.002485038,0.000643043,1,2350,Loyola (IL),81.28,South,11
mens,3/12/18,0,1,0.36963474,0.068108057,0.034207261,0.007797852,0.001959269,0.000592407,1,152,North Carolina State,81.76,Midwest,9
mens,3/12/18,0,1,0.385726004,0.091677789,0.02649988,0.008235743,0.002137442,0.000576408,1,142,Missouri,80.85,West,8
mens,3/12/18,0,1,0.242624596,0.07702445,0.015563744,0.005769054,0.002062901,0.000573506,1,2166,Davidson,81.78,South,12
mens,3/12/18,1,1,0.269809497,0.059156543,0.01591845,0.005708443,0.001566726,0.000511019,1,183,Syracuse,81.85,Midwest,11
mens,3/12/18,0,1,0.404062577,0.070718342,0.023748291,0.004361899,0.001529882,0.000417101,1,2440,Nevada,81.83,South,7
mens,3/12/18,0,1,0.41792514,0.076265483,0.023113686,0.006847538,0.001605514,0.000394072,1,2507,Providence,81.28,West,10
mens,3/12/18,0,1,0.380787779,0.179891868,0.033542807,0.006056592,0.001364304,0.000375284,1,166,New Mexico State,79.8,Midwest,12
mens,3/12/18,0,1,0.233710084,0.037203691,0.009619286,0.002300118,0.000424126,8.32E-05,1,2571,South Dakota State,78.07,West,12
mens,3/12/18,0,1,0.163700702,0.040015286,0.004681941,0.00122851,0.000289546,7.70E-05,1,93,Murray State,78.93,East,12
mens,3/12/18,0,1,0.151787581,0.038384014,0.004995863,0.001287992,0.000354182,7.57E-05,1,2084,Buffalo,79.07,South,13
mens,3/12/18,0,1,0.082989612,0.025193834,0.005935386,0.001297996,0.000236369,4.58E-05,1,2430,North Carolina-Greensboro,78.03,West,13
mens,3/12/18,0,1,0.077241477,0.026512357,0.004313737,0.001011441,0.000178169,3.95E-05,1,2083,Bucknell,78.25,Midwest,14
mens,3/12/18,0,1,0.065901126,0.022085115,0.006492024,0.001031777,0.000196546,2.93E-05,1,2247,Georgia State,75.89,South,15
mens,3/12/18,0,1,0.107102442,0.023718656,0.004828308,0.001088803,0.000163875,2.66E-05,1,149,Montana,76.79,West,14
mens,3/12/18,0,1,0.201172851,0.052888474,0.006766485,0.000845042,0.000124782,2.36E-05,1,232,College of Charleston,76.45,Midwest,13
mens,3/12/18,0,1,0.090835306,0.014653041,0.001188436,0.000226068,3.44E-05,6.14E-06,1,276,Marshall,75.58,East,13
mens,3/12/18,0,1,0.106072863,0.021395251,0.002327974,0.000187853,3.15E-05,6.13E-06,1,2617,Stephen F. Austin,74.78,East,14
mens,3/12/18,0,1,0.045231366,0.010000765,0.002745344,0.000298667,3.67E-05,5.88E-06,1,219,Pennsylvania,75.45,Midwest,16
mens,3/12/18,0,1,0.092524615,0.019909636,0.002506523,0.00023947,3.91E-05,5.01E-06,1,2750,Wright State,74.3,South,14
mens,3/12/18,0,1,0.042101222,0.01078934,0.001146081,0.000174806,1.99E-05,2.96E-06,1,314,Iona,74.81,Midwest,15
mens,3/12/18,0,1,0.035188879,0.006843403,0.000739792,8.40E-05,8.18E-06,8.75E-07,1,288,Lipscomb,72.45,West,15
mens,3/12/18,0,1,0.017381456,0.002803835,0.000273419,2.65E-05,2.79E-06,2.32E-07,1,2378,Maryland-Baltimore County,71.36,South,16
mens,3/12/18,1,1,0.011143144,0.00168033,0.000169344,1.87E-05,1.64E-06,1.74E-07,1,2515,Radford,70.87,East,16
mens,3/12/18,0,1,0.022432744,0.002114079,0.000218291,1.04E-05,9.85E-07,1.12E-07,1,2239,Cal State Fullerton,71.88,East,15
mens,3/12/18,1,1,0.01410536,0.001337964,8.39E-05,6.04E-06,4.48E-07,3.69E-08,1,2640,Texas Southern,67.93,West,16
